source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,data analyst,26-BPA-51510-13000574-RG,Operations Research Analyst (Recent Grad),Bonneville Power Administration,Department of Energy,"Portland, Oregon",54370,104610,PA,2026-07-14,2026-07-23,https://www.usajobs.gov:443/job/876412200,"This position is part of the Bonneville Power Administration, Department of Energy (BPA). Power Student Development (PD) organization within Power Services (P). As a Operations Research Analyst (Recent Grad), you will serve as an operations research analyst responsible for planning, coordinating, and executing studies of marked difficulty and responsibility in support of the functions of the organization.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,CBTD-12999113-26-NR,Program Analyst (  CoE Primary Care),Veterans Health Administration,Department of Veterans Affairs,"West Haven, Connecticut",88005,114413,PA,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876274100,"The VA Center of Education (CoE) in Interprofessional Primary Care Program/Clinic is a large innovative interprofessional team-based educational and collaborative primary care model. The CoE Program is based in West Haven, but also has satellite operations at the Newington campus.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,9B-AFPC-13013954-356441-JFB,MANAGEMENT AND PROGRAM ANALYST,Air Force Manpower Analysis Agency,Department of the Air Force,"Langley AFB, Virginia",75788,118092,PA,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877104100,"Click on ""Learn more about this agency"" button below to view Eligibilities being considered and other IMPORTANT information. The primary purpose of this position is to serve as Team Lead/Project Manager and senior analyst to conduct comprehensive aircraft manpower requirements, process improvement, and organizational analysis/studies of a wide diversity of organizations, functions, and work processes.",,,Top Secret,,2026-07-23 01:22:50
USAJobs,data analyst,CBSY-13007169-26-BJJ,Budget Analyst,Veterans Health Administration,Department of Veterans Affairs,"Grand Island, Nebraska, Lincoln, Nebraska, Omaha, Nebraska",50460,97087,PA,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877075900,"The Budget Analyst position for the Nebraska-Western Iowa Health Care System is primarily responsible for applying budget analyst theory, concepts, methods and procedures connected with budget formulation, and execution of the VA's particular programs, systems, procedures, function, and structure.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,DHA-CFO-12997884-2026-CLM,Budget Analyst,Immigration and Customs Enforcement,Department of Homeland Security,"Washington, District of Columbia",70623,91815,PA,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876844300,"View Common Definitions of terms found in this announcement. Organizational Location: These positions are located in the Department of Homeland Security, U.S. Immigration and Customs Enforcement, in Washington, District of Columbia. These non-bargaining unit positions. Note: One or more positions may be filled using this vacancy announcement. Applying to this announcement certifies that you give permission for DHS to share your application with others in DHS for similar positions.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,AFMC-010103-12943084-MCP,PREVENTION ANALYST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,Department of the Air Force,"Wright-Patterson AFB, Ohio",92841,143523,PA,2026-04-21,2026-08-19,https://www.usajobs.gov:443/job/866082700,"Click on ""Learn more about this agency"" button below to view Eligibilities being considered and other IMPORTANT information. The primary purpose of this position is to serve as the Prevention Analyst at an Air Force/Space Force installation. Under the direction of the Integrated Prevention Chief, the Prevention Analyst leads collection, analysis, interpretation, and visual implementation of data for the installation Integrated Resilience Office.",,,Other,,2026-07-23 01:22:50
USAJobs,data analyst,CAZP-13008332-26-AR,Program Analyst (Informatics),Veterans Health Administration,Department of Veterans Affairs,"Milwaukee, Wisconsin",78098,121690,PA,2026-07-20,2026-07-28,https://www.usajobs.gov:443/job/877190300,"OUR MISSION: To fulfill President Lincoln's promise ""To care for those who have served in our nation's military and for their families, caregivers, and survivors"" - by serving and honoring the men and women who are America's Veterans. How would you like to become a part of a team providing compassionate whole health care to Veterans?",,,Other,,2026-07-23 01:22:50
USAJobs,data analyst,FDA-OO-26-IMP-13007014-DL,Management and Program Analyst,Food and Drug Administration,Department of Health and Human Services,"Silver Spring, Maryland",85447,133142,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876892100,"This position is located in the Office of Finance, Budget, and Acquisitions which is responsible for providing executive direction, leadership, coordination, and guidance for the overall day-to-day administrative operations to ensure the timely and effective implementation and high quality delivery of services across the Food and Drug Administration, its Directorates, and Centers.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,13013818-DAODAD-IMP-26,Supervisory Management and Program Analyst,Citizenship and Immigration Services,Department of Homeland Security,"Camp Springs, Maryland",143913,187093,PA,2026-07-21,2026-07-30,https://www.usajobs.gov:443/job/877311700,"Protect your homeland and defend your culture. Join USCIS, America's frontline defense against illegal foreign infiltration and fraud. As an Supervisory Management and Program Analyst, (Branch Chief), you will lead a team of analysts responsible for managing data requests and reporting, utilizing advanced analytics to strengthen the agency's mission.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,CGA-DHA-12950509-26-CL,Financial Analyst (Early Career - Finance),Office of Personnel Management,Other Agencies and Independent Organizations,"Salt Lake City, Utah, Seattle, Washington, Phoenix, Arizona, Los Angeles, California, San Francisco, California, Denver, Colorado, Washington, District of Columbia, Miami, Florida, Atlanta, Georgia, Chicago, Illinois, Indianapolis, Indiana, New Orleans, Louisiana, Boston, Massachusetts, Minneapolis, Minnesota, Kansas City, Missouri, Albuquerque, New Mexico, New York, New York, Oklahoma City, Oklahoma, Portland, Oregon, Austin, Texas",50460,121371,PA,2026-06-05,2026-07-22,https://www.usajobs.gov:443/job/871949900,"As a Financial Analyst, Financial Technician, or early-career professional in a similar role, you contribute to financial management work that helps agencies plan, track, analyze, and manage resources. Your work may include financial planning and analysis, budget support, financial data review, ensuring compliance, reporting, customer service, and process improvements.",,,Other,,2026-07-23 01:22:50
USAJobs,data analyst,20260223,Geospatial Analyst (Hiring Event),National Geospatial-Intelligence Agency,Department of Defense,"Springfield, Virginia",85447,158322,PA,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876033400,"Geospatial Analysts create, analyze, and interpret spatial data to support U.S. military and policymaker interests. They apply knowledge of geographic information science and technology, statistics, spatial thinking, remote sensing, intelligence issues, and the social and physical sciences to characterize events, discover relationships and trends, and produce geospatial intelligence. These analyst",Full Time,This is a permanent position.,Sensitive Compartmented Information,,2026-07-23 01:22:50
USAJobs,data analyst,20260224,Geospatial Analyst (Hiring Event),National Geospatial-Intelligence Agency,Department of Defense,"Springfield, Virginia",57736,101097,PA,2026-07-13,2026-07-25,https://www.usajobs.gov:443/job/876216100,"Geospatial Analysts create, analyze, and interpret spatial data to support U.S. military and policymaker interests. They apply knowledge of geographic information science and technology, statistics, spatial thinking, remote sensing, intelligence issues, and the social and physical sciences to characterize events, discover relationships and trends, and produce geospatial intelligence. These analyst",Full Time,This is a permanent position.,Sensitive Compartmented Information,,2026-07-23 01:22:50
USAJobs,data analyst,CBTE-13002016-26-YM,Program Analyst (Informatics),Veterans Health Administration,Department of Veterans Affairs,"Bath, New York",74678,116362,PA,2026-07-16,2026-07-23,https://www.usajobs.gov:443/job/876757500,"The incumbent serves as a Program Analyst (Informatics) located at the Bath VA Medical Center, in the Veterans Health Administration (VHA) of the Department of Veterans Affairs (VA) in Bath, NY. The primary purpose of the position is to improve the quality, efficiency, and effectiveness of health care by integrating clinical and information processes necessary to achieve successful adoption and application of new technologies throughout the VHA.",,,Other,,2026-07-23 01:22:50
USAJobs,data analyst,DH-13007017-26-ACH,Veterinary Medical Officer (Strategic Planning Analyst),Animal and Plant Health Inspection Service,Department of Agriculture,"Fort Collins, Colorado, Raleigh, North Carolina",118675,154280,PA,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876638100,"The Strategic Planning Analyst serves as a Veterinary Medical Officer and technical authority integrating veterinary medicine, animal welfare science, and advanced data analytics to strengthen regulatory oversight, including compliance assurance, enforcement effectiveness, emergency response outcomes, and program performance. The position is located in the Office of the Deputy Administrator of Animal Care (AC).",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,AZ-12953982-26-SW-26-099T,INTELLIGENCE OPERATIONS SPECIALIST T32,Air National Guard Units,Department of the Air Force,"Phoenix, Arizona",93629,121720,PA,2026-05-06,2026-09-23,https://www.usajobs.gov:443/job/868195500,"THIS IS A NATIONAL GUARD TITLE 32 EXCEPTED SERVICE POSITION. This National Guard position is for a INTELLIGENCE OPERATIONS SPECIALIST T32, PDD1659000 and is part of the AZ 161st Air Refueling Wing, National Guard.",,,Top Secret,,2026-07-23 01:22:50
USAJobs,data analyst,DE-13004089-26-NOH,Program Analyst,Agricultural Marketing Service,Department of Agriculture,"Fort Collins, Colorado, Des Moines, Iowa, Minneapolis, Minnesota, Kansas City, Missouri, Raleigh, North Carolina",107301,154280,PA,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876598100,"In this position you will lead and manage IT and data system projects that support the National Organic Program and AMS trade activities. You will serve as the primary business analyst for NOP and AMS import/export systems-including ACE-and collaborate across agencies, industry groups, and technology partners to develop effective, mission aligned IT tools.",,,Not Required,,2026-07-23 01:22:50
USAJobs,data analyst,DE-12912034-26-EIF,PRECISION STRIKE WEAPONEERING ANALYST,United States Fleet Forces Command,Department of the Navy,"Honolulu, Hawaii",52680,144457,PA,2026-03-18,2026-07-31,https://www.usajobs.gov:443/job/861458600,"This is a public notice flyer to notify interested applicants of anticipated vacancies. Applications will not be accepted through this flyer. Interested applicants must follow the directions in the ""How to Apply"" section of this flyer to be considered. There may or may not be actual vacancies filled from this flyer. Notice of Result letters will not be sent to applicants who respond to this flyer.",,,Sensitive Compartmented Information,,2026-07-23 01:22:50
Indeed,data analyst,in-5609e605b9771c5e,Analyst- Technology Innovation,Bowhead,,"Washington, DC, US",100000.0,125000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=5609e605b9771c5e,"Overview:

ANALYST\- TECHNOLOGY INNOVATION (SIOP\-2026\-25775\):  

Bowhead seeks a Technology Innovation Analyst, for a potential upcoming need, to join our team in providing program management support in a broad range of services to the Shipyard Infrastructure Optimization Program (SIOP) and assisting our US Navy clients in the execution of the SIOP mission. SIOP is chartered with modernizing the infrastructure at four public shipyards in Pearl Harbor HI, Puget Sound WA, Kittery ME, and Portsm",fulltime,,,,2026-07-23 01:23:27
Indeed,data analyst,in-d6ddcc1c640c2e9c,Sr Analyst - Finance Technology,Wendy's,,"Dublin, OH, US",81000.0,138000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=d6ddcc1c640c2e9c,"Overview:

When our square shaped burgers made their first sizzle on the scene more than 50 years ago, people knew our approach wasn’t like any other. Same goes for the way we support our employees. Our culture of openness, flexibility, and inclusiveness allows everybody to flourish in their own way. If you’re looking for a career where you can be part of the action as we continue to grow our iconic brand – We got you!  

This position will serve as a liaison between the Finance team and our tec",fulltime,,,,2026-07-23 01:23:27
Indeed,data analyst,in-225f5cf1e81d042d,Quality Support Analyst,Hollstadt Consulting,,"MN, US",,,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=225f5cf1e81d042d,"Minnesota \- Business Analyst


Hollstadt Overview


Hollstadt Consulting is a management and technology consulting firm dedicated to placing professionals at engagements where they will excel. When you work with us, you'll work with a refreshingly real company led and staffed by seasoned experts who are also down\-to\-earth, good people. We're committed to treating you with respect and helping you achieve your career aspirations.
  

  

Since 1990, Hollstadt has been a trusted partner to more ",nan,,,,2026-07-23 01:23:27
